"export-plots data (NetLogo 5.3.1)"
"iterated-prisoners-dilemma-ecosystem.nlogo"
"07/25/2016 15:25:23:822 -0500"

"MODEL SETTINGS"
"num-turtle","evolve-chance","default-lifespan","mutation-chance","group-interaction","reproduction-rate","group-efficacy","greatest-complexity","range"
"1","0.5","10","0.8","true","2","0.5","2","2"

"""players"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","829","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1000"

"""default"""
"x","y","color","pen down?"
"456","-0.008281573498964804","0","true","456","0","5","true"
"457","-0.023148148148148147","0","true","457","0","5","true"
"458","-0.019617706237424547","0","true","458","0","5","true"
"459","-0.013910969793322734","0","true","459","0","5","true"
"460","-0.007258064516129033","0","true","460","0","5","true"
"461","-0.002175632911392405","0","true","461","0","5","true"
"462","0.01134020618556701","0","true","462","0","5","true"
"463","-0.004734848484848485","0","true","463","0","5","true"
"464","-0.008983572895277207","0","true","464","0","5","true"
"465","-0.004411764705882353","0","true","465","0","5","true"
"466","-0.0055","0","true","466","0","5","true"
"467","-0.017334360554699536","0","true","467","0","5","true"
"468","-0.02821729957805907","0","true","468","0","5","true"
"469","-0.016320474777448073","0","true","469","0","5","true"
"470","0.0030737704918032786","0","true","470","0","5","true"
"471","-0.012195121951219513","0","true","471","0","5","true"
"472","-0.002295918367346939","0","true","472","0","5","true"
"473","-0.014015151515151515","0","true","473","0","5","true"
"474","-0.001793032786885246","0","true","474","0","5","true"
"475","0.004464285714285714","0","true","475","0","5","true"
"476","0.015422077922077922","0","true","476","0","5","true"
"477","-0.005408653846153846","0","true","477","0","5","true"
"478","-0.001326963906581741","0","true","478","0","5","true"
"479","0.00812202852614897","0","true","479","0","5","true"
"480","0.02391304347826087","0","true","480","0","5","true"
"481","-0.00390625","0","true","481","0","5","true"
"482","0.0022222222222222222","0","true","482","0","5","true"
"483","-0.01872895622895623","0","true","483","0","5","true"
"484","-0.017977528089887642","0","true","484","0","5","true"
"485","-0.0248371335504886","0","true","485","0","5","true"
"486","-0.019574944071588368","0","true","486","0","5","true"
"487","-0.015213815789473685","0","true","487","0","5","true"
"488","-0.013245033112582781","0","true","488","0","5","true"
"489","0.002203525641025641","0","true","489","0","5","true"
"490","0.01486784140969163","0","true","490","0","5","true"
"491","0.011471518987341773","0","true","491","0","5","true"
"492","0.013829787234042552","0","true","492","0","5","true"
"493","0.005257009345794392","0","true","493","0","5","true"
"494","0.002670940170940171","0","true","494","0","5","true"
"495","-0.0014204545454545455","0","true","495","0","5","true"
"496","-0.0018343815513626835","0","true","496","0","5","true"
"497","0.0049920127795527154","0","true","497","0","5","true"
"498","0.009444444444444445","0","true","498","0","5","true"
"499","-0.021954113924050632","0","true","499","0","5","true"
"500","-0.025953389830508475","0","true","500","0","5","true"
"501","-0.006789137380191693","0","true","501","0","5","true"
"502","0.0013412017167381974","0","true","502","0","5","true"
"503","-0.01","0","true","503","0","5","true"
"504","-7.575757575757576E-4","0","true","504","0","5","true"
"505","0.003883136094674556","0","true","505","0","5","true"
"506","0.011523046092184368","0","true","506","0","5","true"
"507","-0.010788690476190476","0","true","507","0","5","true"
"508","-0.00860323886639676","0","true","508","0","5","true"
"509","-0.015031645569620253","0","true","509","0","5","true"
"510","-0.014925373134328358","0","true","510","0","5","true"
"511","-0.00793343653250774","0","true","511","0","5","true"
"512","0.0024089935760171306","0","true","512","0","5","true"
"513","0","0","true","513","0","5","true"
"514","0.009674134419551934","0","true","514","0","5","true"
"515","-0.008761682242990653","0","true","515","0","5","true"
"516","-0.016145833333333335","0","true","516","0","5","true"
"517","-0.01875","0","true","517","0","5","true"
"518","-0.027663934426229508","0","true","518","0","5","true"
"519","-0.023836336336336337","0","true","519","0","5","true"
"520","-0.02032520325203252","0","true","520","0","5","true"
"521","-0.014792899408284023","0","true","521","0","5","true"
"522","-0.010567010309278351","0","true","522","0","5","true"
"523","-0.009888059701492537","0","true","523","0","5","true"
"524","-0.008284600389863547","0","true","524","0","5","true"
"525","-0.013783987915407855","0","true","525","0","5","true"
"526","-0.005988023952095809","0","true","526","0","5","true"
"527","-0.021691176470588235","0","true","527","0","5","true"
"528","-0.023762376237623763","0","true","528","0","5","true"
"529","-0.015384615384615385","0","true","529","0","5","true"
"530","-0.012575452716297788","0","true","530","0","5","true"
"531","-0.007309941520467836","0","true","531","0","5","true"
"532","0.0024319066147859923","0","true","532","0","5","true"
"533","-7.092198581560284E-4","0","true","533","0","5","true"
"534","0.008285984848484848","0","true","534","0","5","true"
"535","-0.005581867388362652","0","true","535","0","5","true"
"536","-0.0011837121212121212","0","true","536","0","5","true"
"537","-0.014449860724233984","0","true","537","0","5","true"
"538","-0.01282051282051282","0","true","538","0","5","true"
"539","-0.007791777188328912","0","true","539","0","5","true"
"540","-0.0035112359550561797","0","true","540","0","5","true"
"541","-0.004072237960339943","0","true","541","0","5","true"
"542","-4.621072088724584E-4","0","true","542","0","5","true"
"543","-0.001188858695652174","0","true","543","0","5","true"
"544","-0.01025763358778626","0","true","544","0","5","true"
"545","-0.01967435549525102","0","true","545","0","5","true"
"546","-0.020871985157699443","0","true","546","0","5","true"
"547","-0.012465373961218837","0","true","547","0","5","true"
"548","-0.007624768946395564","0","true","548","0","5","true"
"549","-0.009453781512605041","0","true","549","0","5","true"
"550","0.004952830188679245","0","true","550","0","5","true"
"551","-0.02131924198250729","0","true","551","0","5","true"
"552","-0.035","0","true","552","0","5","true"
"553","-0.018656716417910446","0","true","553","0","5","true"
"554","-0.009400406504065041","0","true","554","0","5","true"
"555","-0.020590379008746357","0","true","555","0","5","true"
"556","-0.015957446808510637","0","true","556","0","5","true"
"557","-0.009868421052631578","0","true","557","0","5","true"
"558","0.005486641221374045","0","true","558","0","5","true"
"559","0.003884180790960452","0","true","559","0","5","true"
"560","0.008317490494296578","0","true","560","0","5","true"
"561","-1.7458100558659218E-4","0","true","561","0","5","true"
"562","0.007035647279549718","0","true","562","0","5","true"
"563","-0.01038781163434903","0","true","563","0","5","true"
"564","-0.013571428571428571","0","true","564","0","5","true"
"565","-0.020178571428571428","0","true","565","0","5","true"
"566","-0.02171814671814672","0","true","566","0","5","true"
"567","-0.025106837606837608","0","true","567","0","5","true"
"568","-0.031551059730250484","0","true","568","0","5","true"
"569","-0.03377914951989026","0","true","569","0","5","true"
"570","-0.02622873345935728","0","true","570","0","5","true"
"571","-0.015931372549019607","0","true","571","0","5","true"
"572","-0.012740384615384615","0","true","572","0","5","true"
"573","-8.680555555555555E-4","0","true","573","0","5","true"
"574","0.009117082533589251","0","true","574","0","5","true"
"575","0.006296296296296296","0","true","575","0","5","true"
"576","0.0024271844660194173","0","true","576","0","5","true"
"577","-0.013786764705882353","0","true","577","0","5","true"
"578","-0.015346534653465346","0","true","578","0","5","true"
"579","-0.014430284857571215","0","true","579","0","5","true"
"580","-0.00249500998003992","0","true","580","0","5","true"
"581","-0.020769817073170733","0","true","581","0","5","true"
"582","-0.022448979591836733","0","true","582","0","5","true"
"583","-0.001337920489296636","0","true","583","0","5","true"
"584","0.015167364016736401","0","true","584","0","5","true"
"585","0.009506472491909385","0","true","585","0","5","true"
"586","0.019695378151260504","0","true","586","0","5","true"
"587","-0.0028688524590163933","0","true","587","0","5","true"
"588","-0.008492569002123142","0","true","588","0","5","true"
"589","-0.010315533980582525","0","true","589","0","5","true"
"590","-0.0013950892857142857","0","true","590","0","5","true"
"591","0.001463210702341137","0","true","591","0","5","true"
"592","0.011155606407322655","0","true","592","0","5","true"
"593","0.007738095238095238","0","true","593","0","5","true"
"594","0.011584051724137932","0","true","594","0","5","true"
"595","-9.704968944099379E-4","0","true","595","0","5","true"
"596","0.00631578947368421","0","true","596","0","5","true"
"597","-0.021033653846153848","0","true","597","0","5","true"
"598","-0.019736842105263157","0","true","598","0","5","true"
"599","-0.02379032258064516","0","true","599","0","5","true"
"600","-0.015184381778741865","0","true","600","0","5","true"
"601","-0.022157190635451504","0","true","601","0","5","true"
"602","-0.02","0","true","602","0","5","true"
"603","-0.004530477759472817","0","true","603","0","5","true"
"604","0.006360619469026549","0","true","604","0","5","true"
"605","-0.016036184210526317","0","true","605","0","5","true"
"606","-0.016666666666666666","0","true","606","0","5","true"
"607","-0.016611295681063124","0","true","607","0","5","true"
"608","-0.006898454746136865","0","true","608","0","5","true"
"609","-0.007686084142394822","0","true","609","0","5","true"
"610","0.005163043478260869","0","true","610","0","5","true"
"611","-0.019067796610169493","0","true","611","0","5","true"
"612","-0.006300403225806451","0","true","612","0","5","true"
"613","-9.615384615384616E-4","0","true","613","0","5","true"
"614","0.006382978723404255","0","true","614","0","5","true"
"615","-0.013578274760383386","0","true","615","0","5","true"
"616","-0.015758547008547008","0","true","616","0","5","true"
"617","-0.013934426229508197","0","true","617","0","5","true"
"618","-5.458515283842794E-4","0","true","618","0","5","true"
"619","-0.012618296529968454","0","true","619","0","5","true"
"620","-0.019124168514412416","0","true","620","0","5","true"
"621","-0.010284810126582278","0","true","621","0","5","true"
"622","0.005230125523012552","0","true","622","0","5","true"
"623","-0.004837461300309598","0","true","623","0","5","true"
"624","7.731958762886598E-4","0","true","624","0","5","true"
"625","-0.008395522388059701","0","true","625","0","5","true"
"626","-0.009068627450980393","0","true","626","0","5","true"
"627","-0.006761695906432748","0","true","627","0","5","true"
"628","0.009054325955734407","0","true","628","0","5","true"
"629","-0.0021994134897360706","0","true","629","0","5","true"
"630","-0.003838771593090211","0","true","630","0","5","true"
"631","-0.015532544378698224","0","true","631","0","5","true"
"632","-0.007978723404255319","0","true","632","0","5","true"
"633","-0.007621951219512195","0","true","633","0","5","true"
"634","-0.0015592515592515593","0","true","634","0","5","true"
"635","-0.013513513513513514","0","true","635","0","5","true"
"636","-0.01856694560669456","0","true","636","0","5","true"
"637","-0.028338509316770188","0","true","637","0","5","true"
"638","-0.02246900826446281","0","true","638","0","5","true"
"639","-0.009691455696202531","0","true","639","0","5","true"
"640","-0.0020876826722338203","0","true","640","0","5","true"
"641","-0.014392744479495269","0","true","641","0","5","true"
"642","-0.00870253164556962","0","true","642","0","5","true"
"643","-0.019642857142857142","0","true","643","0","5","true"
"644","-0.022010869565217393","0","true","644","0","5","true"
"645","-0.030854430379746837","0","true","645","0","5","true"
"646","-0.0329520697167756","0","true","646","0","5","true"
"647","-0.02157258064516129","0","true","647","0","5","true"
"648","-0.010567010309278351","0","true","648","0","5","true"
"649","-0.008553654743390357","0","true","649","0","5","true"
"650","-0.0018421052631578947","0","true","650","0","5","true"
"651","6.048387096774194E-4","0","true","651","0","5","true"
"652","0.008565310492505354","0","true","652","0","5","true"
"653","0.0012214983713355048","0","true","653","0","5","true"
"654","-0.0021691973969631237","0","true","654","0","5","true"
"655","-0.011750405186385737","0","true","655","0","5","true"
"656","-0.01918859649122807","0","true","656","0","5","true"
"657","-0.014175257731958763","0","true","657","0","5","true"
"658","-0.008445945945945946","0","true","658","0","5","true"
"659","-0.0136986301369863","0","true","659","0","5","true"
"660","-0.007403189066059226","0","true","660","0","5","true"
"661","-0.03155737704918033","0","true","661","0","5","true"
"662","-0.027233115468409588","0","true","662","0","5","true"
"663","-0.02366504854368932","0","true","663","0","5","true"
"664","-0.014180672268907563","0","true","664","0","5","true"
"665","-0.008083596214511041","0","true","665","0","5","true"
"666","0.0042643923240938165","0","true","666","0","5","true"
"667","-0.005129179331306991","0","true","667","0","5","true"
"668","-0.009127789046653144","0","true","668","0","5","true"
"669","-0.011904761904761904","0","true","669","0","5","true"
"670","-0.001006036217303823","0","true","670","0","5","true"
"671","-0.0011867088607594937","0","true","671","0","5","true"
"672","0.003676470588235294","0","true","672","0","5","true"
"673","-0.014853395061728395","0","true","673","0","5","true"
"674","-0.009716386554621849","0","true","674","0","5","true"
"675","-0.016174121405750797","0","true","675","0","5","true"
"676","-0.008099352051835854","0","true","676","0","5","true"
"677","-0.011706349206349206","0","true","677","0","5","true"
"678","-0.007846320346320346","0","true","678","0","5","true"
"679","-0.0028452200303490135","0","true","679","0","5","true"
"680","0.0027947154471544716","0","true","680","0","5","true"
"681","-0.0254739336492891","0","true","681","0","5","true"
"682","-0.032719836400818","0","true","682","0","5","true"
"683","-0.019030448717948716","0","true","683","0","5","true"
"684","-0.011968085106382979","0","true","684","0","5","true"
"685","-0.014169254658385094","0","true","685","0","5","true"
"686","-0.009249471458773785","0","true","686","0","5","true"
"687","-0.016704204204204206","0","true","687","0","5","true"
"688","-0.021772540983606557","0","true","688","0","5","true"
"689","-0.020896656534954407","0","true","689","0","5","true"
"690","-0.013831967213114754","0","true","690","0","5","true"
"691","-0.007240853658536586","0","true","691","0","5","true"
"692","0.004166666666666667","0","true","692","0","5","true"
"693","-0.007675438596491228","0","true","693","0","5","true"
"694","-0.010080645161290322","0","true","694","0","5","true"
"695","-0.023246951219512195","0","true","695","0","5","true"
"696","-0.025449101796407185","0","true","696","0","5","true"
"697","-0.017584097859327217","0","true","697","0","5","true"
"698","-0.012801204819277108","0","true","698","0","5","true"
"699","-0.016891891891891893","0","true","699","0","5","true"
"700","-0.009462151394422311","0","true","700","0","5","true"
"701","0.0013157894736842105","0","true","701","0","5","true"
"702","0.019290123456790122","0","true","702","0","5","true"
"703","-0.011061946902654867","0","true","703","0","5","true"
"704","-0.014517716535433071","0","true","704","0","5","true"
"705","-0.0033382789317507417","0","true","705","0","5","true"
"706","0.0012626262626262627","0","true","706","0","5","true"
"707","-0.010007552870090634","0","true","707","0","5","true"
"708","0","0","true","708","0","5","true"
"709","3.7993920972644377E-4","0","true","709","0","5","true"
"710","0.00677710843373494","0","true","710","0","5","true"
"711","-0.011363636363636364","0","true","711","0","5","true"
"712","-0.010692464358452138","0","true","712","0","5","true"
"713","-0.0075878594249201275","0","true","713","0","5","true"
"714","-0.008547008547008548","0","true","714","0","5","true"
"715","-7.78816199376947E-4","0","true","715","0","5","true"
"716","0.009882478632478632","0","true","716","0","5","true"
"717","-0.015793528505392913","0","true","717","0","5","true"
"718","-0.018108651911468814","0","true","718","0","5","true"
"719","-0.011238170347003154","0","true","719","0","5","true"
"720","-0.006496881496881497","0","true","720","0","5","true"
"721","0.009237421383647798","0","true","721","0","5","true"
"722","0.02185501066098081","0","true","722","0","5","true"
"723","0.005573248407643312","0","true","723","0","5","true"
"724","0.0051295896328293735","0","true","724","0","5","true"
"725","-0.0024271844660194173","0","true","725","0","5","true"
"726","-5.494505494505495E-4","0","true","726","0","5","true"
"727","-0.01557443365695793","0","true","727","0","5","true"
"728","-0.015283842794759825","0","true","728","0","5","true"
"729","-0.009267241379310344","0","true","729","0","5","true"
"730","0.005422374429223744","0","true","730","0","5","true"
"731","0.0021777003484320556","0","true","731","0","5","true"
"732","0.01010392609699769","0","true","732","0","5","true"
"733","-0.004111842105263158","0","true","733","0","5","true"
"734","2.796420581655481E-4","0","true","734","0","5","true"
"735","-0.015228426395939087","0","true","735","0","5","true"
"736","-0.006787330316742082","0","true","736","0","5","true"
"737","-0.0036644951140065146","0","true","737","0","5","true"
"738","0.007641921397379912","0","true","738","0","5","true"
"739","0","0","true","739","0","5","true"
"740","0.011093073593073594","0","true","740","0","5","true"
"741","-0.01207037643207856","0","true","741","0","5","true"
"742","-0.017780172413793104","0","true","742","0","5","true"
"743","-0.020491803278688523","0","true","743","0","5","true"
"744","-0.012583892617449664","0","true","744","0","5","true"
"745","-0.02734375","0","true","745","0","5","true"
"746","-0.03171247357293869","0","true","746","0","5","true"
"747","-0.0061633281972265025","0","true","747","0","5","true"
"748","0.017741935483870968","0","true","748","0","5","true"
"749","0.0066823899371069185","0","true","749","0","5","true"
"750","0.010574837310195227","0","true","750","0","5","true"
"751","-0.009777607361963191","0","true","751","0","5","true"
"752","-0.006742738589211619","0","true","752","0","5","true"
"753","-0.01710097719869707","0","true","753","0","5","true"
"754","-0.012580299785867237","0","true","754","0","5","true"
"755","3.9872408293460925E-4","0","true","755","0","5","true"
"756","0.018617021276595744","0","true","756","0","5","true"
"757","0.011885245901639344","0","true","757","0","5","true"
"758","0.010822510822510822","0","true","758","0","5","true"
"759","-0.028481012658227847","0","true","759","0","5","true"
"760","-0.02945859872611465","0","true","760","0","5","true"
"761","-0.028409090909090908","0","true","761","0","5","true"
"762","-0.022010869565217393","0","true","762","0","5","true"
"763","-0.033387622149837134","0","true","763","0","5","true"
"764","-0.034501061571125265","0","true","764","0","5","true"
"765","-0.03033980582524272","0","true","765","0","5","true"
"766","-0.01715686274509804","0","true","766","0","5","true"
"767","-0.003105590062111801","0","true","767","0","5","true"
"768","0.007684426229508197","0","true","768","0","5","true"
"769","-0.01347305389221557","0","true","769","0","5","true"
"770","-0.00298804780876494","0","true","770","0","5","true"
"771","-0.023863636363636365","0","true","771","0","5","true"
"772","-0.007142857142857143","0","true","772","0","5","true"
"773","-0.0020739064856711916","0","true","773","0","5","true"
"774","0.005271084337349397","0","true","774","0","5","true"
"775","-0.0035029498525073746","0","true","775","0","5","true"
"776","-7.575757575757576E-4","0","true","776","0","5","true"
"777","-0.003566066066066066","0","true","777","0","5","true"
"778","-0.0038580246913580245","0","true","778","0","5","true"
"779","-0.017454954954954954","0","true","779","0","5","true"
"780","-0.007186858316221766","0","true","780","0","5","true"
"781","-0.030448717948717948","0","true","781","0","5","true"
"782","-0.019168466522678184","0","true","782","0","5","true"
"783","-0.013757861635220126","0","true","783","0","5","true"
"784","-0.01868421052631579","0","true","784","0","5","true"
"785","-0.0115234375","0","true","785","0","5","true"
"786","-0.002028397565922921","0","true","786","0","5","true"
"787","-0.004141566265060241","0","true","787","0","5","true"
"788","0.0010351966873706005","0","true","788","0","5","true"
"789","-5.877742946708464E-4","0","true","789","0","5","true"
"790","-0.005537974683544304","0","true","790","0","5","true"
"791","-0.027415644171779142","0","true","791","0","5","true"
"792","-0.02489406779661017","0","true","792","0","5","true"
"793","-0.012115384615384615","0","true","793","0","5","true"
"794","0","0","true","794","0","5","true"
"795","-0.01937689969604863","0","true","795","0","5","true"
"796","-0.018622448979591838","0","true","796","0","5","true"
"797","-0.012616459627329192","0","true","797","0","5","true"
"798","0.002772177419354839","0","true","798","0","5","true"
"799","-0.01553030303030303","0","true","799","0","5","true"
"800","-0.0048568507157464216","0","true","800","0","5","true"
"801","7.936507936507937E-4","0","true","801","0","5","true"
"802","0.012605042016806723","0","true","802","0","5","true"
"803","0","0","true","803","0","5","true"
"804","0.0047568710359408035","0","true","804","0","5","true"
"805","-0.011559561128526645","0","true","805","0","5","true"
"806","-0.00423728813559322","0","true","806","0","5","true"
"807","-0.018827639751552796","0","true","807","0","5","true"
"808","-0.019680851063829788","0","true","808","0","5","true"
"809","-0.02799079754601227","0","true","809","0","5","true"
"810","-0.028925619834710745","0","true","810","0","5","true"
"811","-0.02353395061728395","0","true","811","0","5","true"
"812","-0.015848670756646217","0","true","812","0","5","true"
"813","-0.017234848484848485","0","true","813","0","5","true"
"814","-0.01131687242798354","0","true","814","0","5","true"
"815","-0.005335365853658537","0","true","815","0","5","true"
"816","0.002882599580712788","0","true","816","0","5","true"
"817","-0.013045171339563863","0","true","817","0","5","true"
"818","-0.017453798767967144","0","true","818","0","5","true"
"819","-0.016442451420029897","0","true","819","0","5","true"
"820","-0.013860369609856264","0","true","820","0","5","true"
"821","-0.020707831325301206","0","true","821","0","5","true"
"822","-0.010437881873727087","0","true","822","0","5","true"
"823","-0.014627659574468085","0","true","823","0","5","true"
"824","0","0","true","824","0","5","true"
"825","-0.007575757575757576","0","true","825","0","5","true"
"826","-0.00907676348547718","0","true","826","0","5","true"
"827","-0.02153201219512195","0","true","827","0","5","true"
"828","-0.011817226890756302","0","true","828","0","5","true"
"829","-0.01948529411764706","0","true","829","0","5","true"
"830","-0.010057471264367816","0","true","830","0","5","true"
"831","-0.008017492711370262","0","true","831","0","5","true"
"832","-0.0012303149606299212","0","true","832","0","5","true"
"833","-0.02440828402366864","0","true","833","0","5","true"
"834","-0.028179190751445087","0","true","834","0","5","true"
"835","-0.02417621776504298","0","true","835","0","5","true"
"836","-0.012547348484848484","0","true","836","0","5","true"
"837","-0.013927576601671309","0","true","837","0","5","true"
"838","-0.011638733705772812","0","true","838","0","5","true"
"839","0.004054054054054054","0","true","839","0","5","true"
"840","0.021261682242990656","0","true","840","0","5","true"
"841","-0.002235213204951857","0","true","841","0","5","true"
"842","-0.011259191176470588","0","true","842","0","5","true"
"843","-0.010388283378746595","0","true","843","0","5","true"
"844","-0.005819366852886406","0","true","844","0","5","true"
"845","0.0023939808481532147","0","true","845","0","5","true"
"846","0.008759469696969696","0","true","846","0","5","true"
"847","0.005509641873278237","0","true","847","0","5","true"
"848","0.011578449905482041","0","true","848","0","5","true"
"849","-0.0145","0","true","849","0","5","true"
"850","-0.017992424242424244","0","true","850","0","5","true"
"851","-0.009078212290502794","0","true","851","0","5","true"
"852","0.003669275929549902","0","true","852","0","5","true"
"853","-0.008902616279069768","0","true","853","0","5","true"
"854","-0.003564638783269962","0","true","854","0","5","true"
"855","-0.009196696696696696","0","true","855","0","5","true"
"856","-0.006790744466800805","0","true","856","0","5","true"
"857","-0.012815750371471025","0","true","857","0","5","true"
"858","-0.003054989816700611","0","true","858","0","5","true"
"859","-0.006156716417910448","0","true","859","0","5","true"
"860","0","0","true","860","0","5","true"
"861","-0.00783527696793003","0","true","861","0","5","true"
"862","0.001201923076923077","0","true","862","0","5","true"
"863","0.0019927536231884057","0","true","863","0","5","true"
"864","0.009784735812133072","0","true","864","0","5","true"
"865","-0.0019054878048780487","0","true","865","0","5","true"
"866","-0.00125250501002004","0","true","866","0","5","true"
"867","-0.01633738601823708","0","true","867","0","5","true"
"868","-0.009916492693110648","0","true","868","0","5","true"
"869","-0.01627906976744186","0","true","869","0","5","true"
"870","-0.0110062893081761","0","true","870","0","5","true"
"871","-0.01242354740061162","0","true","871","0","5","true"
"872","-0.0015560165975103733","0","true","872","0","5","true"
"873","-0.009977409638554216","0","true","873","0","5","true"
"874","-7.485029940119761E-4","0","true","874","0","5","true"
"875","-0.004985754985754986","0","true","875","0","5","true"
"876","0.00641025641025641","0","true","876","0","5","true"
"877","-0.0035029498525073746","0","true","877","0","5","true"
"878","5.01002004008016E-4","0","true","878","0","5","true"
"879","-0.0032196969696969696","0","true","879","0","5","true"
"880","0.003972457627118644","0","true","880","0","5","true"
"881","-0.01471774193548387","0","true","881","0","5","true"
"882","-0.00908590308370044","0","true","882","0","5","true"
"883","-0.009537337662337662","0","true","883","0","5","true"
"884","-0.007065217391304348","0","true","884","0","5","true"
"885","-0.021695859872611464","0","true","885","0","5","true"
"886","-0.02586206896551724","0","true","886","0","5","true"
"887","-0.013116057233704292","0","true","887","0","5","true"
"888","-0.013888888888888888","0","true","888","0","5","true"
"889","-0.013719512195121951","0","true","889","0","5","true"
"890","-0.0035496957403651115","0","true","890","0","5","true"
"891","0.0033284023668639054","0","true","891","0","5","true"
"892","0.015051020408163265","0","true","892","0","5","true"
"893","-0.003138847858197932","0","true","893","0","5","true"
"894","-0.010080645161290322","0","true","894","0","5","true"
"895","-0.008285302593659942","0","true","895","0","5","true"
"896","-0.010728542914171657","0","true","896","0","5","true"
"897","-0.011895770392749245","0","true","897","0","5","true"
"898","2.5E-4","0","true","898","0","5","true"
"899","-0.002447289156626506","0","true","899","0","5","true"
"900","0.00499001996007984","0","true","900","0","5","true"
"901","-0.006902985074626866","0","true","901","0","5","true"
"902","-0.00655241935483871","0","true","902","0","5","true"
"903","0.0035984848484848487","0","true","903","0","5","true"
"904","0.008384146341463415","0","true","904","0","5","true"
"905","-0.00561377245508982","0","true","905","0","5","true"
"906","0.001004016064257028","0","true","906","0","5","true"
"907","-0.01163249211356467","0","true","907","0","5","true"
"908","-0.004620123203285421","0","true","908","0","5","true"
"909","-0.011075949367088608","0","true","909","0","5","true"
"910","0.0035173160173160175","0","true","910","0","5","true"
"911","-0.006547619047619048","0","true","911","0","5","true"
"912","-0.008134490238611713","0","true","912","0","5","true"
"913","-0.012916666666666667","0","true","913","0","5","true"
"914","-0.015283842794759825","0","true","914","0","5","true"
"915","-0.018055555555555554","0","true","915","0","5","true"
"916","-0.01199360341151386","0","true","916","0","5","true"
"917","-0.02","0","true","917","0","5","true"
"918","-0.01","0","true","918","0","5","true"
"919","-0.01552547770700637","0","true","919","0","5","true"
"920","-0.008795309168443496","0","true","920","0","5","true"
"921","-0.009308510638297872","0","true","921","0","5","true"
"922","-0.002061855670103093","0","true","922","0","5","true"
"923","-0.0259765625","0","true","923","0","5","true"
"924","-0.022727272727272728","0","true","924","0","5","true"
"925","-0.020103503184713375","0","true","925","0","5","true"
"926","-0.015458422174840085","0","true","926","0","5","true"
"927","-0.016520700636942675","0","true","927","0","5","true"
"928","-0.010869565217391304","0","true","928","0","5","true"
"929","-0.016693811074918567","0","true","929","0","5","true"
"930","0","0","true","930","0","5","true"
"931","-0.008320433436532508","0","true","931","0","5","true"
"932","-0.009753593429158111","0","true","932","0","5","true"
"933","-0.014213395638629283","0","true","933","0","5","true"
"934","-0.017167381974248927","0","true","934","0","5","true"
"935","-0.013535031847133758","0","true","935","0","5","true"
"936","-0.003399581589958159","0","true","936","0","5","true"
"937","-0.007739938080495356","0","true","937","0","5","true"
"938","0.0010799136069114472","0","true","938","0","5","true"
"939","-9.384384384384384E-4","0","true","939","0","5","true"
"940","0.007231404958677686","0","true","940","0","5","true"
"941","-0.006433823529411764","0","true","941","0","5","true"
"942","-0.0012575452716297787","0","true","942","0","5","true"
"943","-0.01534090909090909","0","true","943","0","5","true"
"944","-0.009496919917864477","0","true","944","0","5","true"
"945","0.0013217522658610272","0","true","945","0","5","true"
"946","0.008691206543967281","0","true","946","0","5","true"
"947","-0.005698529411764706","0","true","947","0","5","true"
"948","-0.012526096033402923","0","true","948","0","5","true"
"949","-0.028037383177570093","0","true","949","0","5","true"
"950","-0.02524752475247525","0","true","950","0","5","true"
"951","-0.022903726708074536","0","true","951","0","5","true"
"952","-0.01350635593220339","0","true","952","0","5","true"
"953","-0.015139751552795032","0","true","953","0","5","true"
"954","0.005154639175257732","0","true","954","0","5","true"
"955","0.008046407185628742","0","true","955","0","5","true"
"956","0.01710261569416499","0","true","956","0","5","true"
"957","-0.004669540229885058","0","true","957","0","5","true"
"958","-0.011088709677419355","0","true","958","0","5","true"
"959","-0.023483727810650886","0","true","959","0","5","true"
"960","-0.02524271844660194","0","true","960","0","5","true"
"961","-0.021264792899408285","0","true","961","0","5","true"
"962","-0.01996007984031936","0","true","962","0","5","true"
"963","-0.009835479256080115","0","true","963","0","5","true"
"964","-0.0037425149700598802","0","true","964","0","5","true"
"965","-0.015670028818443805","0","true","965","0","5","true"
"966","-0.012135922330097087","0","true","966","0","5","true"
"967","-0.009674922600619196","0","true","967","0","5","true"
"968","-0.005434782608695652","0","true","968","0","5","true"
"969","-5.841121495327102E-4","0","true","969","0","5","true"
"970","0.011141304347826087","0","true","970","0","5","true"
"971","-0.004969418960244648","0","true","971","0","5","true"
"972","-0.009400406504065041","0","true","972","0","5","true"
"973","-0.008685800604229608","0","true","973","0","5","true"
"974","-0.0023936170212765957","0","true","974","0","5","true"
"975","-0.01697019867549669","0","true","975","0","5","true"
"976","-0.028701716738197425","0","true","976","0","5","true"
"977","-0.030422185430463575","0","true","977","0","5","true"
"978","-0.028594771241830064","0","true","978","0","5","true"
"979","-0.006710122699386503","0","true","979","0","5","true"
"980","0.00993723849372385","0","true","980","0","5","true"
"981","0.01572085889570552","0","true","981","0","5","true"
"982","0.03739754098360656","0","true","982","0","5","true"
"983","0.004985754985754986","0","true","983","0","5","true"
"984","0.002201565557729941","0","true","984","0","5","true"
"985","-0.008571428571428572","0","true","985","0","5","true"
"986","-0.004921259842519685","0","true","986","0","5","true"
"987","-0.017028985507246377","0","true","987","0","5","true"
